2024-12-11 13:39:03,low,appropriate
2024-12-11 13:39:04,low,appropriate
2024-12-11 13:39:05,low,appropriate
2024-12-11 13:39:06,low,appropriate
2024-12-11 13:39:07,low,appropriate
2024-12-11 13:39:08,low,appropriate
2024-12-11 13:39:09,low,low
2024-12-11 13:39:10,low,low
2024-12-11 13:39:11,low,low
2024-12-11 13:39:12,low,low
2024-12-11 13:39:13,low,low
2024-12-11 13:39:14,low,low
2024-12-11 13:39:15,low,low
2024-12-11 13:39:16,low,low
2024-12-11 13:39:17,low,low
2024-12-11 13:39:18,low,low
2024-12-11 13:39:19,low,low
2024-12-11 13:39:20,low,appropriate
2024-12-11 13:39:21,low,appropriate
2024-12-11 13:39:22,low,appropriate
2024-12-11 13:39:23,low,appropriate
2024-12-11 13:39:24,low,low
2024-12-11 13:39:25,low,appropriate
2024-12-11 13:39:26,low,appropriate
2024-12-11 13:39:27,low,appropriate
2024-12-11 13:39:28,low,appropriate
2024-12-11 13:39:29,low,appropriate
2024-12-11 13:39:30,low,appropriate
2024-12-11 13:39:31,low,appropriate
2024-12-11 13:39:32,low,appropriate
2024-12-11 13:39:33,low,appropriate
2024-12-11 13:39:34,low,appropriate
2024-12-11 13:39:35,low,appropriate
2024-12-11 13:39:36,low,low
2024-12-11 13:39:37,low,low
2024-12-11 13:39:38,low,appropriate
2024-12-11 13:39:39,low,appropriate
2024-12-11 13:39:40,low,appropriate
2024-12-11 13:39:41,low,appropriate
2024-12-11 13:39:42,low,appropriate
2024-12-11 13:39:43,low,appropriate
2024-12-11 13:39:44,low,appropriate
2024-12-11 13:39:45,low,appropriate
2024-12-11 13:39:46,low,appropriate
2024-12-11 13:39:47,low,appropriate
2024-12-11 13:39:48,low,appropriate
2024-12-11 13:39:49,low,appropriate
2024-12-11 13:39:50,low,appropriate
2024-12-11 13:39:51,low,high
2024-12-11 13:39:52,low,high
2024-12-11 13:39:53,low,high
2024-12-11 13:39:54,low,high
2024-12-11 13:39:55,low,high
2024-12-11 13:39:56,low,appropriate
2024-12-11 13:39:57,low,appropriate
2024-12-11 13:39:58,low,appropriate
2024-12-11 13:39:59,low,appropriate
2024-12-11 13:40:00,low,appropriate
2024-12-11 13:40:01,low,low
2024-12-11 13:40:02,low,low
2024-12-11 13:40:03,low,low
2024-12-11 13:40:04,low,low
2024-12-11 13:40:05,low,low
2024-12-11 13:40:06,low,appropriate
2024-12-11 13:40:07,low,appropriate
2024-12-11 13:40:09,low,low
2024-12-11 13:40:10,low,low
2024-12-11 13:40:11,low,low
2024-12-11 13:40:12,low,low
2024-12-11 13:40:14,low,low
2024-12-11 13:40:15,low,low
2024-12-11 13:40:16,low,low
2024-12-11 13:40:17,low,low
2024-12-11 13:40:18,low,low
2024-12-11 13:40:19,low,low
2024-12-11 13:40:20,low,appropriate
2024-12-11 13:40:21,low,appropriate
2024-12-11 13:40:22,low,low
2024-12-11 13:40:23,low,low
2024-12-11 13:40:24,low,low
2024-12-11 13:40:25,low,low
2024-12-11 13:40:26,low,low
2024-12-11 13:40:27,low,low
2024-12-11 13:40:28,low,low
2024-12-11 13:40:29,low,low
2024-12-11 13:40:31,low,low
2024-12-11 13:40:32,low,low
2024-12-11 13:40:33,low,low
2024-12-11 13:40:34,low,low
2024-12-11 13:40:35,low,appropriate
2024-12-11 13:40:36,low,appropriate
2024-12-11 13:40:37,low,low
2024-12-11 13:40:38,low,low
2024-12-11 13:40:39,low,appropriate
2024-12-11 13:40:41,low,appropriate
2024-12-11 13:40:42,low,low
2024-12-11 13:40:43,low,low
2024-12-11 13:40:44,low,low
2024-12-11 13:40:45,low,low
2024-12-11 13:40:46,low,low
2024-12-11 13:40:47,low,low
2024-12-11 13:40:48,low,low
2024-12-11 13:40:49,low,low
2024-12-11 13:40:50,low,low
2024-12-11 13:40:51,low,low
2024-12-11 13:40:52,low,low
2024-12-11 13:40:53,low,low
2024-12-11 13:40:54,low,low
2024-12-11 13:40:55,low,low
2024-12-11 13:40:56,low,low
2024-12-11 13:40:57,low,low
2024-12-11 13:40:58,low,low
2024-12-11 13:40:59,low,low
2024-12-11 13:41:00,low,low
2024-12-11 13:41:01,low,low
2024-12-11 13:41:02,low,low
2024-12-11 13:41:03,low,low
2024-12-11 13:41:04,low,low
2024-12-11 13:41:05,low,low
2024-12-11 13:41:06,low,low
2024-12-11 13:41:07,low,low
2024-12-11 13:41:08,low,low
2024-12-11 13:41:09,low,low
2024-12-11 13:41:10,low,low
2024-12-11 13:41:12,low,low
2024-12-11 13:41:13,low,low
2024-12-11 13:41:14,low,low
2024-12-11 13:41:15,low,low
2024-12-11 13:41:16,low,low
2024-12-11 13:41:17,low,low
2024-12-11 13:41:18,low,low
2024-12-11 13:41:19,low,low
2024-12-11 13:41:21,low,low
2024-12-11 13:41:22,low,low
2024-12-11 13:41:24,low,low
2024-12-11 13:41:25,low,low
2024-12-11 13:41:26,low,low
2024-12-11 13:41:27,low,low
2024-12-11 13:41:28,low,low
2024-12-11 13:41:29,low,low
2024-12-11 13:41:30,low,low
2024-12-11 13:41:31,low,low
2024-12-11 13:41:32,low,low
2024-12-11 13:41:33,low,low
2024-12-11 13:41:34,low,low
2024-12-11 13:41:35,low,low
2024-12-11 13:41:36,low,low
2024-12-11 13:41:37,low,low
2024-12-11 13:41:38,low,low
2024-12-11 13:41:39,low,low
2024-12-11 13:41:40,low,low
2024-12-11 13:41:41,low,low
2024-12-11 13:41:42,low,low
2024-12-11 13:41:43,low,low
2024-12-11 13:41:44,low,low
2024-12-11 13:41:45,low,low
2024-12-11 13:41:46,low,low
2024-12-11 13:41:47,low,appropriate
2024-12-11 13:41:48,low,appropriate
2024-12-11 13:41:49,low,appropriate
2024-12-11 13:41:50,low,low
2024-12-11 13:41:51,low,low
2024-12-11 13:41:52,low,low
2024-12-11 13:41:53,low,low
2024-12-11 13:41:54,low,low
2024-12-11 13:41:56,low,low
2024-12-11 13:41:57,low,low
2024-12-11 13:41:58,low,low
2024-12-11 13:41:59,low,low
2024-12-11 13:42:01,low,appropriate
2024-12-11 13:42:02,low,low
2024-12-11 13:42:03,low,low
2024-12-11 13:42:04,low,low
2024-12-11 13:42:05,low,low
2024-12-11 13:42:06,low,low
2024-12-11 13:42:07,low,low
2024-12-11 13:42:08,low,low
2024-12-11 13:42:09,low,low
2024-12-11 13:42:10,low,low
2024-12-11 13:42:11,low,low
2024-12-11 13:42:12,low,low
2024-12-11 13:43:51,appropriate,low
2024-12-11 13:43:52,appropriate,low
2024-12-11 13:43:53,appropriate,low
2024-12-11 13:43:54,appropriate,low
2024-12-11 13:43:55,appropriate,low
2024-12-11 13:43:56,appropriate,low
2024-12-11 13:44:04,appropriate,low
2024-12-11 13:44:05,appropriate,low
2024-12-11 13:44:06,appropriate,low
2024-12-11 13:44:10,appropriate,low
2024-12-11 13:44:11,appropriate,low
2024-12-11 13:44:12,appropriate,low
2024-12-11 13:44:13,appropriate,low
2024-12-11 13:44:14,appropriate,low
2024-12-11 13:44:15,appropriate,low
2024-12-11 13:44:16,appropriate,low
2024-12-11 13:44:17,appropriate,low
2024-12-11 13:44:18,appropriate,low
2024-12-11 13:44:19,appropriate,low
2024-12-11 13:44:20,appropriate,low
2024-12-11 13:44:21,appropriate,low
2024-12-11 13:44:22,appropriate,low
2024-12-11 13:44:23,appropriate,low
2024-12-11 13:44:24,appropriate,low
2024-12-11 13:44:25,appropriate,low
2024-12-11 13:44:26,appropriate,appropriate
2024-12-11 13:44:27,appropriate,appropriate
2024-12-11 13:44:28,appropriate,appropriate
2024-12-11 13:44:29,appropriate,low
2024-12-11 13:44:30,appropriate,low
2024-12-11 13:44:31,appropriate,low
2024-12-11 13:44:32,appropriate,low
2024-12-11 13:44:33,appropriate,appropriate
2024-12-11 13:44:34,appropriate,appropriate
2024-12-11 13:44:35,appropriate,low
2024-12-11 13:44:36,appropriate,low
2024-12-11 13:44:37,appropriate,low
2024-12-11 13:44:38,appropriate,low
2024-12-11 13:44:39,appropriate,low
2024-12-11 13:44:40,appropriate,appropriate
2024-12-11 13:44:41,appropriate,low
2024-12-11 13:44:42,appropriate,appropriate
2024-12-11 13:44:43,appropriate,low
2024-12-11 13:44:50,appropriate,low
2024-12-11 13:44:51,appropriate,low
2024-12-11 13:44:52,appropriate,low
2024-12-11 13:44:53,appropriate,low
2024-12-11 13:44:54,appropriate,low
2024-12-11 13:44:55,appropriate,low
2024-12-11 13:44:56,appropriate,low
2024-12-11 13:44:57,appropriate,low
2024-12-11 13:44:58,appropriate,low
2024-12-11 13:44:59,appropriate,appropriate
2024-12-11 13:45:00,appropriate,appropriate
2024-12-11 13:45:01,appropriate,appropriate
2024-12-11 13:45:02,low,appropriate
2024-12-11 13:45:03,low,appropriate
2024-12-11 13:45:04,low,high
2024-12-11 13:45:05,low,high
2024-12-11 13:45:06,low,high
2024-12-11 13:45:07,low,high
2024-12-11 13:45:08,low,high
2024-12-11 13:45:09,low,appropriate
2024-12-11 13:45:10,low,appropriate
2024-12-11 13:45:11,low,appropriate
2024-12-11 13:45:12,low,appropriate
2024-12-11 13:45:13,low,low
2024-12-11 13:45:14,low,low
2024-12-11 13:45:15,low,low
2024-12-11 13:45:16,low,low
2024-12-11 13:45:17,low,low
2024-12-11 13:45:18,low,low
2024-12-11 13:45:19,low,appropriate
2024-12-11 13:45:20,low,appropriate
2024-12-11 13:45:21,low,appropriate
2024-12-11 13:45:22,low,appropriate
2024-12-11 13:45:23,low,appropriate
2024-12-11 13:45:24,low,high
2024-12-11 13:45:25,low,high
2024-12-11 13:45:26,low,appropriate
2024-12-11 13:45:27,low,appropriate
2024-12-11 13:45:28,low,appropriate
2024-12-11 13:45:29,low,appropriate
2024-12-11 13:45:30,low,appropriate
